"key","repo_name","size","diameter","density","author_count","comment_count","repo_contributors","component_url","list_of_nodes"
"22611","fantasyland/fantasy-land","139","17","0.010582838","116","1955","53","https://github.com/fantasyland/fantasy-land/issues/1","1|2|3|4|7|11|12|13|14|16|20|21|23|24|25|30|31|33|50|52|53|56|60|61|62|66|68|73|82|85|86|88|90|91|92|96|97|102|103|117|118|119|120|122|124|128|130|131|132|133|134|135|136|137|138|141|144|145|146|147|149|150|151|152|154|157|158|160|162|163|164|168|169|170|171|172|173|174|176|177|179|180|181|184|185|186|187|188|192|193|194|195|197|199|200|201|203|205|206|207|213|214|219|220|221|222|223|224|228|229|233|235|236|239|240|241|242|244|250|259|261|273|274|276|278|280|281|283|284|285|286|290|291|298|310|315|317|320|327"
"52948","roboguice/roboguice","19","6","0.07017544","5","69","17","https://github.com/roboguice/roboguice/issues/147","147|24|158|33|37|172|174|176|179|181|182|183|320|192|200|206|211|111|250"
"33113","marko-js/marko","2","1","0.5","9","10","115","https://github.com/marko-js/marko/issues/785","785|438"
"16989","cglib/cglib","8","4","0.16071428","7","84","19","https://github.com/cglib/cglib/issues/80","80|81|50|51|49|53|54|55"
"34015","metafizzy/flickity","7","5","0.14285715","68","95","17","https://github.com/metafizzy/flickity/issues/199","199|71|910|916|55|94|383"
"52321","rematch/rematch","5","3","0.2","7","13","94","https://github.com/rematch/rematch/issues/299","299|300|307|308|311"
"16482","casesandberg/react-color","2","1","0.5","1","1","80","https://github.com/casesandberg/react-color/issues/609","609|610"
"873","Activiti/Activiti","2","1","0.5","7","3","197","https://github.com/Activiti/Activiti/issues/2942","2942|2943"
"41193","mlflow/mlflow","10","5","0.11111111","11","24","455","https://github.com/mlflow/mlflow/issues/416","416|548|422|391|394|432|370|402|410|415"
"15465","meliorence/react-native-snap-carousel","177","12","0.0072868518","588","1641","38","https://github.com/meliorence/react-native-snap-carousel/issues/513","513|2|3|1|9|11|12|22|536|538|26|27|31|33|34|547|36|35|38|39|552|40|554|41|45|558|559|48|51|564|567|56|58|572|63|71|73|75|589|79|81|82|601|89|90|604|608|100|102|615|614|617|103|110|623|624|627|632|636|637|643|133|647|648|145|659|666|157|671|159|161|672|673|678|681|173|690|691|180|183|696|189|703|704|193|194|195|709|199|713|202|203|721|209|213|217|221|734|225|226|228|232|745|235|237|238|750|754|242|756|244|247|760|250|257|260|261|262|264|787|275|277|278|282|288|292|296|809|302|303|304|313|316|835|325|840|329|842|328|337|338|341|344|347|349|357|358|363|368|369|884|373|375|378|386|395|402|409|411|417|419|425|430|434|436|443|449|465|469|472|476|478|479|487|491|495|496"
"21615","deployphp/deployer","14","7","0.071428575","24","81","306","https://github.com/deployphp/deployer/issues/321","321|514|515|259|228|556|505|495|303|593|569|313|318|351"
"33008","marko-js/marko","10","4","0.11111111","14","29","115","https://github.com/marko-js/marko/issues/802","802|803|134|619|850|628|665|953|764|638"
"22386","duo-labs/cloudmapper","5","4","0.2","1","4","90","https://github.com/duo-labs/cloudmapper/issues/98","98|387|386|330|348"
"1401","Activiti/Activiti","4","3","0.25","3","19","197","https://github.com/Activiti/Activiti/issues/1377","1377|2258|1757|1693"
"377","Activiti/Activiti","4","3","0.25","6","3","197","https://github.com/Activiti/Activiti/issues/3465","3465|3578|3566|3570"
"60281","tiny-dnn/tiny-dnn","282","29","0.0043789907","144","2346","72","https://github.com/tiny-dnn/tiny-dnn/issues/1","1|2|3|4|5|518|6|8|9|522|10|7|520|527|16|529|21|513|24|537|538|514|540|543|545|548|551|552|39|553|554|41|557|558|559|560|564|566|568|569|570|573|574|576|577|578|71|75|600|601|604|605|608|612|613|615|619|620|108|631|634|639|641|643|649|138|651|652|655|143|144|146|657|148|149|662|658|147|153|154|667|156|670|672|674|163|677|166|679|168|681|171|684|687|688|689|690|175|692|181|694|182|184|186|187|188|699|192|193|706|197|198|199|200|201|714|202|716|718|206|208|207|722|210|212|215|729|731|219|733|221|735|222|226|228|229|233|747|235|237|749|751|236|244|757|249|251|254|766|256|257|769|770|261|262|264|268|782|271|273|786|276|277|278|283|286|289|803|804|805|291|295|294|806|298|299|300|814|302|303|305|820|828|316|319|321|834|324|335|339|854|855|350|864|354|356|873|363|878|879|368|886|887|376|377|891|380|381|898|387|388|901|390|393|909|397|911|399|400|915|916|917|918|407|404|921|410|411|417|930|931|420|421|932|935|418|939|427|942|947|948|949|439|443|444|960|449|453|454|455|968|457|458|971|459|463|978|979|466|470|984|985|986|987|989|481|994|995|996|997|484|485|488|492|494|495|499|500|501|508|509|511"
"21886","deployphp/deployer","2","1","0.5","1","4","306","https://github.com/deployphp/deployer/issues/176","176|143"
"1151","Activiti/Activiti","2","1","0.5","1","3","197","https://github.com/Activiti/Activiti/issues/2586","2586|2595"
